     0.02500      7.38918
     0.07500      5.87755
     0.12500      5.26486
     0.17500      4.26800
     0.22500      3.22651
     0.27500      3.50016
     0.32500      2.02005
     0.37500      2.13154
     0.42500      1.69388
     0.47500      1.91376
     0.52500      1.29368
     0.57500      1.15775
     0.62500      0.67140
     0.67500      1.05311
     0.72500      0.45056
     0.77500      0.67206
     0.82500      0.45303
     0.87500      0.49666
     0.92500      0.43027
     0.97500      0.31304
     1.02500      0.20467
     1.07500      0.14949
     1.12500      0.12111
     1.17500      0.23640
     1.22500      0.16159
     1.27500      0.09059
     1.32500      0.13233
     1.37500      0.04289
     1.42500      0.04229
     1.47500      0.06232
     1.52500      0.08092
     1.57500      0.03978
     1.62500      0.03873
     1.67500      0.07681
     1.72500      0.01882
     1.77500      0.05502
     1.82500      0.03627
     1.87500      0.05342
     1.92500      0.03477
     1.97500      0.01729
     2.07500      0.01662
 after hadron evolution
     0.02500     10.38087
     0.07500      7.41437
     0.12500      6.72288
     0.17500      5.17209
     0.22500      5.20995
     0.27500      5.11207
     0.32500      2.85510
     0.37500      3.61827
     0.42500      3.44885
     0.47500      3.18629
     0.52500      2.28970
     0.57500      1.91744
     0.62500      1.72594
     0.67500      2.07707
     0.72500      1.26103
     0.77500      1.31415
     0.82500      0.99249
     0.87500      1.02206
     0.92500      0.83226
     0.97500      0.57584
     1.02500      0.68837
     1.07500      0.49736
     1.12500      0.43536
     1.17500      0.49676
     1.22500      0.23121
     1.27500      0.42877
     1.32500      0.30956
     1.37500      0.17254
     1.42500      0.08443
     1.47500      0.14514
     1.52500      0.20246
     1.57500      0.13954
     1.62500      0.05805
     1.67500      0.11521
     1.72500      0.05646
     1.77500      0.11019
     1.82500      0.07237
     1.87500      0.10644
     1.92500      0.10457
     1.97500      0.01729
     2.07500      0.01662
     2.17500      0.01601
     2.32500      0.01540
     2.37500      0.03028
     2.42500      0.01496
     2.47500      0.01455
