     0.02500      3.99254
     0.07500      3.48500
     0.12500      2.57479
     0.17500      2.39822
     0.22500      2.12425
     0.27500      1.65629
     0.32500      1.46109
     0.37500      0.84002
     0.42500      1.06998
     0.47500      0.75695
     0.52500      0.64099
     0.57500      0.62296
     0.62500      0.43192
     0.67500      0.44672
     0.72500      0.43495
     0.77500      0.18633
     0.82500      0.15417
     0.87500      0.15126
     0.92500      0.14686
     0.97500      0.09570
     1.02500      0.09370
     1.07500      0.04547
     1.12500      0.04450
     1.17500      0.04327
     1.22500      0.06395
     1.27500      0.04175
     1.32500      0.02029
     1.42500      0.03925
     1.47500      0.01922
     1.57500      0.01868
     1.67500      0.01790
     1.87500      0.01679
     2.07500      0.01578
 after hadron evolution
     0.02500      4.34544
     0.07500      3.73435
     0.12500      3.30107
     0.17500      2.59636
     0.22500      2.87417
     0.27500      2.08735
     0.32500      2.04934
     0.37500      1.41028
     0.42500      1.26431
     0.47500      1.23002
     0.52500      1.15807
     0.57500      0.88912
     0.62500      0.74922
     0.67500      0.94921
     0.72500      0.65165
     0.77500      0.39722
     0.82500      0.43690
     0.87500      0.27760
     0.92500      0.29422
     0.97500      0.14357
     1.02500      0.21017
     1.07500      0.13685
     1.12500      0.15651
     1.17500      0.10889
     1.22500      0.12814
     1.27500      0.08404
     1.32500      0.02029
     1.37500      0.04043
     1.42500      0.07864
     1.47500      0.07734
     1.52500      0.05697
     1.57500      0.03739
     1.67500      0.01790
     1.72500      0.03520
     1.77500      0.05195
     1.87500      0.05013
     1.92500      0.03284
     1.97500      0.03257
     2.02500      0.01585
     2.07500      0.04709
