     0.02500     17.08904
     0.07500     15.43355
     0.12500     13.47043
     0.17500     10.87049
     0.22500      9.56370
     0.27500      7.83203
     0.32500      6.54930
     0.37500      5.16581
     0.42500      4.13913
     0.47500      3.43440
     0.52500      3.14816
     0.57500      2.69600
     0.62500      2.34548
     0.67500      2.14850
     0.72500      1.28966
     0.77500      1.30158
     0.82500      0.90765
     0.87500      0.87837
     0.92500      0.88109
     0.97500      0.54434
     1.02500      0.57575
     1.07500      0.36673
     1.12500      0.27868
     1.17500      0.22412
     1.22500      0.27679
     1.27500      0.17017
     1.32500      0.17852
     1.37500      0.20066
     1.42500      0.11754
     1.47500      0.12712
     1.52500      0.04957
     1.57500      0.09670
     1.62500      0.09421
     1.67500      0.04635
     1.72500      0.02268
     1.77500      0.01095
     1.82500      0.03239
     1.87500      0.04238
     1.92500      0.02069
     1.97500      0.02021
     2.02500      0.00993
     2.07500      0.02937
     2.17500      0.01880
     2.22500      0.00919
     2.37500      0.00873
     2.47500      0.02537
 after hadron evolution
     0.02500     26.10440
     0.07500     24.04345
     0.12500     20.68906
     0.17500     17.74417
     0.22500     13.81972
     0.27500     10.42392
     0.32500      9.59832
     0.37500      8.32390
     0.42500      5.47713
     0.47500      5.45765
     0.52500      4.95795
     0.57500      3.86175
     0.62500      3.21056
     0.67500      2.86849
     0.72500      2.00908
     0.77500      1.95021
     0.82500      1.62574
     0.87500      1.35347
     0.92500      1.16171
     0.97500      0.95087
     1.02500      0.82227
     1.07500      0.57218
     1.12500      0.44872
     1.17500      0.31334
     1.22500      0.37783
     1.27500      0.29767
     1.32500      0.20565
     1.37500      0.20023
     1.42500      0.18298
     1.47500      0.13979
     1.52500      0.09865
     1.57500      0.12043
     1.62500      0.10640
     1.67500      0.13823
     1.72500      0.05638
     1.77500      0.09890
     1.82500      0.06452
     1.87500      0.06347
     1.92500      0.05167
     1.97500      0.01017
     2.07500      0.01952
     2.12500      0.00961
     2.17500      0.02810
     2.22500      0.00922
     2.27500      0.00905
     2.32500      0.00886
     2.37500      0.00873
     2.42500      0.00860
     2.47500      0.02527
