     0.02500    120.95979
     0.07500    116.89295
     0.12500    105.61104
     0.17500     91.32446
     0.22500     79.04260
     0.27500     66.44017
     0.32500     56.50761
     0.37500     50.85281
     0.42500     43.81521
     0.47500     35.81821
     0.52500     28.35066
     0.57500     23.52758
     0.62500     17.84379
     0.67500     15.90584
     0.72500     13.54678
     0.77500     12.22924
     0.82500      8.86452
     0.87500      6.46881
     0.92500      7.14476
     0.97500      5.56971
     1.02500      4.29730
     1.07500      2.67439
     1.12500      3.12463
     1.17500      2.16227
     1.22500      1.68740
     1.27500      1.94337
     1.32500      1.36915
     1.37500      1.32046
     1.42500      1.11823
     1.47500      0.77325
     1.52500      0.84114
     1.57500      0.55430
     1.62500      0.42496
     1.67500      0.30408
     1.72500      0.32377
     1.77500      0.41772
     1.82500      0.33222
     1.87500      0.17436
     1.92500      0.14580
     1.97500      0.14205
     2.02500      0.06905
     2.07500      0.06807
     2.12500      0.11069
     2.17500      0.10792
     2.22500      0.08426
     2.27500      0.02074
     2.37500      0.01983
     2.42500      0.01967
     2.47500      0.07628
 after hadron evolution
     0.02500   1256.95447
     0.07500    911.56812
     0.12500    654.41705
     0.17500    503.67584
     0.22500    363.71152
     0.27500    286.75339
     0.32500    225.34015
     0.37500    170.42885
     0.42500    134.72568
     0.47500    106.27998
     0.52500     88.28050
     0.57500     70.21533
     0.62500     55.91146
     0.67500     45.73861
     0.72500     36.66401
     0.77500     29.53805
     0.82500     23.84124
     0.87500     18.42061
     0.92500     16.60217
     0.97500     14.64797
     1.02500     11.12846
     1.07500      7.86185
     1.12500      7.83630
     1.17500      5.74049
     1.22500      4.65661
     1.27500      4.98106
     1.32500      3.76152
     1.37500      3.53091
     1.42500      3.13328
     1.47500      2.01001
     1.52500      2.27899
     1.57500      1.13912
     1.62500      1.13518
     1.67500      0.79825
     1.72500      1.02070
     1.77500      0.96513
     1.82500      0.86587
     1.87500      0.62122
     1.92500      0.38807
     1.97500      0.33147
     2.02500      0.46152
     2.07500      0.18088
     2.12500      0.33098
     2.17500      0.23791
     2.22500      0.16883
     2.27500      0.08296
     2.32500      0.08100
     2.37500      0.05955
     2.42500      0.09775
     2.47500      0.13356
