     0.02500     15.84990
     0.07500      9.81799
     0.12500      8.84572
     0.17500      6.78310
     0.22500      5.67222
     0.27500      5.07562
     0.32500      2.97067
     0.37500      2.78151
     0.42500      2.53367
     0.47500      1.97963
     0.52500      1.53676
     0.57500      1.51910
     0.62500      1.31030
     0.67500      0.93011
     0.72500      0.84278
     0.77500      0.46754
     0.82500      0.39659
     0.87500      0.41474
     0.92500      0.26888
     0.97500      0.28804
     1.02500      0.25374
     1.07500      0.07447
     1.12500      0.14552
     1.17500      0.28478
     1.22500      0.02323
     1.27500      0.06777
     1.32500      0.02219
     1.37500      0.06476
     1.42500      0.08475
     1.72500      0.01891
     1.87500      0.01773
     2.02500      0.03376
     2.12500      0.01620
 after hadron evolution
     0.02500     18.96506
     0.07500     14.52292
     0.12500     11.72602
     0.17500      9.96526
     0.22500      9.59601
     0.27500      7.33646
     0.32500      6.41510
     0.37500      4.72684
     0.42500      4.94670
     0.47500      4.38857
     0.52500      3.34735
     0.57500      2.74297
     0.62500      2.49735
     0.67500      2.72802
     0.72500      2.34554
     0.77500      1.55015
     0.82500      1.21848
     0.87500      1.02198
     0.92500      0.96626
     0.97500      0.88884
     1.02500      0.76304
     1.07500      0.52241
     1.12500      0.43723
     1.17500      0.42761
     1.22500      0.50854
     1.27500      0.15774
     1.32500      0.17741
     1.37500      0.12945
     1.42500      0.21159
     1.47500      0.08256
     1.52500      0.06065
     1.57500      0.11934
     1.62500      0.11747
     1.67500      0.01913
     1.72500      0.15007
     1.77500      0.07384
     1.82500      0.01797
     1.87500      0.03563
     1.92500      0.03495
     2.02500      0.05072
     2.12500      0.03283
     2.17500      0.01607
     2.27500      0.03115
     2.37500      0.01500
     2.42500      0.01485
