     0.02500      4.74240
     0.07500      2.94136
     0.12500      3.47191
     0.17500      2.63705
     0.22500      2.31499
     0.27500      1.82994
     0.32500      1.98269
     0.37500      1.47574
     0.42500      1.07309
     0.47500      1.19667
     0.52500      0.82429
     0.57500      0.59027
     0.62500      0.88945
     0.67500      0.78138
     0.72500      0.46282
     0.77500      0.42323
     0.82500      0.28365
     0.87500      0.40199
     0.92500      0.22017
     0.97500      0.16812
     1.02500      0.04663
     1.07500      0.13705
     1.12500      0.06659
     1.17500      0.13085
     1.22500      0.04288
     1.27500      0.06268
     1.32500      0.04104
     1.37500      0.06028
     1.42500      0.03965
     1.47500      0.03867
     1.52500      0.05691
     1.72500      0.03520
     1.82500      0.03426
     1.92500      0.01638
     1.97500      0.01620
 after hadron evolution
     0.02500      4.87519
     0.07500      3.19376
     0.12500      3.51435
     0.17500      2.75267
     0.22500      2.64662
     0.27500      2.26123
     0.32500      2.18907
     0.37500      1.57699
     0.42500      1.36549
     0.47500      1.48129
     0.52500      1.12779
     0.57500      0.79738
     0.62500      1.11982
     0.67500      0.67001
     0.72500      0.65296
     0.77500      0.52959
     0.82500      0.38733
     0.87500      0.57760
     0.92500      0.39191
     0.97500      0.31156
     1.02500      0.23351
     1.07500      0.27434
     1.12500      0.26789
     1.17500      0.17494
     1.22500      0.17069
     1.27500      0.10434
     1.32500      0.08192
     1.37500      0.06028
     1.42500      0.05941
     1.47500      0.05792
     1.52500      0.09507
     1.57500      0.01849
     1.62500      0.03650
     1.67500      0.03568
     1.72500      0.10544
     1.77500      0.05194
     1.82500      0.06829
     1.87500      0.03335
     1.92500      0.04911
     1.97500      0.01617
     2.02500      0.03189
     2.12500      0.01539
     2.22500      0.01493
     2.27500      0.01469
